"season","week","pw","pi","ti","pw.nopast","pi.nopast","ti.nopast"
"2005/2006",0,0.00242,0.88597,0.48369,0.00242,0.88597,0.48369
"2005/2006",4,0.00025,0.9071,0.49128,0.00025,0.9071,0.4903
"2005/2006",8,0.01597,0.63623,0.04913,0.01596,0.63623,0.04954
"2005/2006",12,0.05425,0.7131,0.02893,0.05403,0.7131,0.02972
"2005/2006",16,0.06218,0.495,0.00012,0.06272,0.495,0.00014
"2005/2006",20,0.01374,0.01374,0,0.00474,0.01077,0
"2005/2006",24,0.98274,0.98274,7e-05,0.81716,0.97944,0.00036
"2005/2006",28,0.99572,0.99572,1e-05,0.88338,0.99102,0.00038
"2005/2006",32,1,1,0.56194,0.8769,0.99453,0.61662
"2005/2006",36,1,1,0.98789,0.84495,0.99194,0.98173
"2005/2006",40,0.99998,0.99998,0.16824,0.83258,0.98903,0.29487
"2005/2006",44,1,1,0.26613,0.83314,0.98278,0.51715
"2005/2006",48,1,1,0.73499,0.82934,0.97834,0.6781
"2006/2007",0,0.96023,0.07386,0.16311,0.96023,0.07386,0.16311
"2006/2007",4,0.98176,0.02323,0.07514,0.98177,0.02323,0.07543
"2006/2007",8,0.91236,0.21806,0.33386,0.9122,0.21806,0.33351
"2006/2007",12,0.72307,0.7621,0.83121,0.71951,0.7621,0.82995
"2006/2007",16,0.82817,0.94373,0.96082,0.82675,0.94371,0.95987
"2006/2007",20,0.71208,0.91972,0.8746,0.66407,0.91927,0.87379
"2006/2007",24,0.95272,0.95272,0.92777,0.76087,0.95138,0.92792
"2006/2007",28,0.8395,0.8395,0.68499,0.51332,0.83862,0.6872
"2006/2007",32,0.89606,0.89606,0.75657,0.50681,0.89531,0.76114
"2006/2007",36,0.91114,0.91114,0.76199,0.51878,0.91009,0.76442
"2006/2007",40,0.92152,0.92152,0.63199,0.51725,0.92051,0.64226
"2006/2007",44,0.75674,0.75674,0.04992,0.25804,0.75431,0.09787
"2006/2007",48,0.99967,0.99967,0.01632,0.52047,0.99403,0.26285
"2007/2008",0,0.98527,0.99838,0.91108,0.98527,0.99838,0.91108
