"team","metric.type","forecast.week","season","metric","location","data.type","prediction.target"
"new","LS",0,"2005/2006",-4.97738261907567,"sanjuan","train","peakweek"
"new","LS",0,"2005/2006",-1.30702640077532,"sanjuan","train","peakinc"
"new","LS",0,"2005/2006",-0.896186074809284,"sanjuan","train","seasoninc"
"new","AE",0,"2005/2006",9,"sanjuan","train","peakweek"
"new","AE",0,"2005/2006",50.7284628954915,"sanjuan","train","peakinc"
"new","AE",0,"2005/2006",35.0450206296823,"sanjuan","train","seasoninc"
"new","LS",4,"2005/2006",-5.09679876649673,"sanjuan","train","peakweek"
"new","LS",4,"2005/2006",-1.28720380370699,"sanjuan","train","peakinc"
"new","LS",4,"2005/2006",-0.785714706568099,"sanjuan","train","seasoninc"
"new","AE",4,"2005/2006",9,"sanjuan","train","peakweek"
"new","AE",4,"2005/2006",50.8308063136573,"sanjuan","train","peakinc"
"new","AE",4,"2005/2006",17.3379403334457,"sanjuan","train","seasoninc"
"new","LS",8,"2005/2006",-4.52781404606383,"sanjuan","train","peakweek"
"new","LS",8,"2005/2006",-0.865083879415835,"sanjuan","train","peakinc"
"new","LS",8,"2005/2006",-2.45851067458337,"sanjuan","train","seasoninc"
"new","AE",8,"2005/2006",10,"sanjuan","train","peakweek"
"new","AE",8,"2005/2006",14.8711580914829,"sanjuan","train","peakinc"
"new","AE",8,"2005/2006",1367.02071935067,"sanjuan","train","seasoninc"
"new","LS",12,"2005/2006",-3.87685606839124,"sanjuan","train","peakweek"
"new","LS",12,"2005/2006",-0.747530401646968,"sanjuan","train","peakinc"
"new","LS",12,"2005/2006",-2.76014004551147,"sanjuan","train","seasoninc"
"new","AE",12,"2005/2006",10,"sanjuan","train","peakweek"
"new","AE",12,"2005/2006",20.6572016252875,"sanjuan","train","peakinc"
"new","AE",12,"2005/2006",1303.13593782886,"sanjuan","train","seasoninc"
"new","LS",16,"2005/2006",-3.42464016156944,"sanjuan","train","peakweek"
"new","LS",16,"2005/2006",-0.481033619499562,"sanjuan","train","peakinc"
"new","LS",16,"2005/2006",-5.06219236039905,"sanjuan","train","seasoninc"
"new","AE",16,"2005/2006",9,"sanjuan","train","peakweek"
"new","AE",16,"2005/2006",0.323469252226857,"sanjuan","train","peakinc"
"new","AE",16,"2005/2006",1781.39026957925,"sanjuan","train","seasoninc"
"new","LS",20,"2005/2006",-4.44629219279625,"sanjuan","train","peakweek"
"new","LS",20,"2005/2006",-2.11836089432165,"sanjuan","train","peakinc"
"new","LS",20,"2005/2006",-5.28256192865555,"sanjuan","train","seasoninc"
"new","AE",20,"2005/2006",8,"sanjuan","train","peakweek"
"new","AE",20,"2005/2006",30.7571976457913,"sanjuan","train","peakinc"
"new","AE",20,"2005/2006",2380.36233445709,"sanjuan","train","seasoninc"
"new","LS",24,"2005/2006",-0.139061790853601,"sanjuan","train","peakweek"
"new","LS",24,"2005/2006",-0.0420296238251992,"sanjuan","train","peakinc"
"new","LS",24,"2005/2006",-4.17845786431505,"sanjuan","train","seasoninc"
"new","AE",24,"2005/2006",0,"sanjuan","train","peakweek"
"new","AE",24,"2005/2006",0,"sanjuan","train","peakinc"
"new","AE",24,"2005/2006",810.437571537666,"sanjuan","train","seasoninc"
"new","LS",28,"2005/2006",-0.0926662960358428,"sanjuan","train","peakweek"
"new","LS",28,"2005/2006",-0.0314366576738208,"sanjuan","train","peakinc"
"new","LS",28,"2005/2006",-3.71157118102993,"sanjuan","train","seasoninc"
"new","AE",28,"2005/2006",0,"sanjuan","train","peakweek"
"new","AE",28,"2005/2006",0,"sanjuan","train","peakinc"
"new","AE",28,"2005/2006",668.154714552071,"sanjuan","train","seasoninc"
"new","LS",32,"2005/2006",-0.0597772040358607,"sanjuan","train","peakweek"
"new","LS",32,"2005/2006",-0.0242674898747795,"sanjuan","train","peakinc"
"new","LS",32,"2005/2006",-0.0658483942982434,"sanjuan","train","seasoninc"
"new","AE",32,"2005/2006",0,"sanjuan","train","peakweek"
"new","AE",32,"2005/2006",0,"sanjuan","train","peakinc"
