"season","week","pwq1","pwm","pwq2","pwtrue","pwpred","piq1","pim","piq2","pitrue","pipred","tiq1","tim","tiq2","titrue","tipred"
"2005/2006",0,23,28,37,19,28,29.1657325094201,86.2715371045085,174.689051715774,137,86.2715371045085,523.120467644002,1823.04502062968,3914.00680726438,1788,1823.04502062968
"2005/2006",4,24,28,36,19,28,33.8604805564077,86.1691936863427,165.459392086846,137,86.1691936863427,638.744376764147,1805.33794033345,3607.85116277496,1788,1805.33794033345
"2005/2006",8,20,29,40,19,29,57.4938083745093,122.128841908517,221.197678841096,137,122.128841908517,1578.06727172295,3155.02071935067,5331.70255610189,1788,3155.02071935067
"2005/2006",12,18,29,40,19,29,63.3119903216646,116.342798374713,199.963128593365,137,116.342798374713,1751.77408397209,3091.13593782886,4873.32557837347,1788,3091.13593782886
"2005/2006",16,18,28,38,19,28,98.5304869797389,137.323469252227,196.115231072088,137,137.323469252227,2519.24214954673,3569.39026957925,4901.53076266906,1788,3569.39026957925
"2005/2006",20,21,27,36,19,27,139.813940485373,167.757197645791,205.64495157606,137,167.757197645791,3337.9142379667,4168.36233445709,5293.90164319092,1788,4168.36233445709
"2005/2006",24,19,19,19,19,19,137,137,137,137,137,2058.79188749921,2598.43757153767,3513.72694696125,1788,2598.43757153767
"2005/2006",28,19,19,19,19,19,137,137,137,137,137,2009.7597413852,2456.15471455207,3268.53280811112,1788,2456.15471455207
"2005/2006",32,19,19,19,19,19,137,137,137,137,137,1695.97335141196,1777.44436555187,2039.82012432965,1788,1777.44436555187
"2005/2006",36,19,19,19,19,19,137,137,137,137,137,1672.83544359527,1684.50450967451,1754.9566459838,1788,1684.50450967451
"2005/2006",40,19,19,19,19,19,137,137,137,137,137,1751.29289574201,1861.79611808496,2127.84449480176,1788,1861.79611808496
"2005/2006",44,19,19,19,19,19,137,137,137,137,137,1768.17125380435,1804.6102101098,1885.33475545147,1788,1804.6102101098
"2005/2006",48,19,19,19,19,19,137,137,137,137,137,1776.77614509333,1783.89631007163,1799.49584940656,1788,1783.89631007163
"2006/2007",0,15,19,23,22,19,23.5265606156247,68.1607722397189,137.949343513924,33,68.1607722397189,286.110738611546,1139.07612079017,2702.81127484121,629,1139.07612079017
