"season","week","pw","pi","ti","pw.nopast","pi.nopast","ti.nopast"
"2005/2006",0,0.9859,0.99992,0.9987,0.9859,0.99992,0.9987
"2005/2006",4,0.99628,0.99973,0.98765,0.9964,0.99973,0.98705
"2005/2006",8,0.98216,0.99999,0.99797,0.98463,0.99999,0.99779
"2005/2006",12,0.81157,1,0.99998,0.8203,1,0.99998
"2005/2006",16,0.92333,1,0.99952,0.92794,1,0.99956
"2005/2006",20,0.86137,1,0.99997,0.88168,1,0.99997
"2005/2006",24,0.97256,1,0.99977,0.89944,1,0.99978
"2005/2006",28,0.98328,0.99994,0.97133,0.58127,0.99994,0.97662
"2005/2006",32,0.8498,0.8498,0.09534,0.10366,0.84856,0.16982
"2005/2006",36,0.97307,0.97307,0.08625,0.11494,0.94782,0.19816
"2005/2006",40,0.99994,0.99994,0.64357,0.35007,0.99624,0.76006
"2005/2006",44,0.99999,0.99999,0.6947,0.36447,0.99381,0.77498
"2005/2006",48,1,1,0.10144,0.38375,0.98864,0.55153
"2006/2007",0,0.19485,0.79386,0.90369,0.19485,0.79386,0.90369
"2006/2007",4,0.4405,0.8769,0.88439,0.45275,0.8769,0.88329
"2006/2007",8,0.44316,0.94512,0.95653,0.47945,0.94512,0.95576
"2006/2007",12,0.58367,0.803,0.83455,0.55731,0.803,0.8345
"2006/2007",16,0.52422,0.62125,0.63386,0.51581,0.62112,0.63499
"2006/2007",20,0.60316,0.88612,0.90744,0.6166,0.88561,0.90646
"2006/2007",24,0.91649,0.93163,0.93736,0.79487,0.92137,0.93794
"2006/2007",28,0.70038,0.70038,0.70404,0.36212,0.69602,0.72632
"2006/2007",32,0.28429,0.28429,0.32045,0.04027,0.26819,0.36633
"2006/2007",36,0.9588,0.9588,0.92078,0.23677,0.85138,0.92507
"2006/2007",40,0.95828,0.95828,0.8432,0.18209,0.77509,0.82512
"2006/2007",44,0.97615,0.97615,0.75425,0.14714,0.6858,0.66607
"2006/2007",48,0.92034,0.92034,0.07704,0.13184,0.58882,0.35894
"2007/2008",0,0.25105,1,0.99934,0.25105,1,0.99934
"2007/2008",4,0.64911,1,0.99644,0.59275,1,0.99647
"2007/2008",8,0.65776,1,0.99841,0.60301,1,0.9984
"2007/2008",12,0.6352,1,0.99525,0.62087,1,0.99541
"2007/2008",16,0.67346,0.99999,0.9866,0.62985,0.99999,0.98692
"2007/2008",20,0.50248,0.99998,0.98748,0.49458,0.99998,0.98785
"2007/2008",24,0.34742,0.98807,0.51209,0.2202,0.98807,0.54233
"2007/2008",28,0.92492,0.92492,0.04622,0.06321,0.92476,0.09386
"2007/2008",32,0.9943,0.9943,0.02986,0.08818,0.98799,0.1108
"2007/2008",36,1,1,0.03129,0.14568,0.99889,0.22349
"2007/2008",40,1,1,0.65107,0.20272,0.99895,0.7578
"2007/2008",44,1,1,0.47502,0.19325,0.99955,0.7273
"2007/2008",48,1,1,0.23999,0.20488,0.9987,0.65622
"2008/2009",0,0.12313,1,0.99996,0.12313,1,0.99996
"2008/2009",4,0.08138,1,0.99991,0.08211,1,0.99991
"2008/2009",8,0.17208,1,0.9998,0.18058,1,0.9998
"2008/2009",12,0.30395,0.99999,0.9613,0.27935,0.99999,0.96383
"2008/2009",16,0.57989,0.57989,0.04676,0.01204,0.5797,0.06651
"2008/2009",20,1,1,0.99835,0.46591,0.99994,0.99872
"2008/2009",24,1,1,0.95856,0.5663,0.99996,0.96762
"2008/2009",28,1,1,0.95303,0.57712,0.99986,0.9655
"2008/2009",32,0.8721,0.8721,0.00015,0.19909,0.87126,0.00471
"2008/2009",36,1,1,0.93882,0.66083,0.99907,0.96953
"2008/2009",40,1,1,0.53463,0.66814,0.99941,0.79743
"2008/2009",44,1,1,0.31252,0.66403,0.99667,0.69502
"2008/2009",48,1,1,0.8307,0.66714,0.99442,0.84577
"2009/2010",0,0.98605,0.3037,0.52386,0.98605,0.3037,0.52386
"2009/2010",4,0.96747,0.54775,0.78297,0.96748,0.54775,0.77619
"2009/2010",8,0.95804,0.71567,0.62168,0.95817,0.71566,0.62342
"2009/2010",12,0.87039,0.84388,0.91168,0.86161,0.84388,0.91081
"2009/2010",16,0.87329,0.81318,0.88535,0.86456,0.81318,0.88476
"2009/2010",20,0.95131,0.57072,0.70229,0.94787,0.57072,0.70365
"2009/2010",24,0.79542,0.97139,0.97633,0.74437,0.97139,0.97561
"2009/2010",28,0.61685,0.88969,0.92399,0.50843,0.88969,0.92795
"2009/2010",32,0.67027,0.49315,0.71568,0.63505,0.45109,0.73774
"2009/2010",36,0.89298,0.89298,0.79055,0.62619,0.44751,0.80124
"2009/2010",40,0.97988,0.97988,0.87607,0.55358,0.35728,0.86752
"2009/2010",44,0.96218,0.96218,0.62039,0.53324,0.35442,0.60435
"2009/2010",48,0.97805,0.97805,0.35382,0.53955,0.31419,0.45402
"2010/2011",0,0.22768,1,0.99931,0.22768,1,0.99931
"2010/2011",4,0.2329,1,0.99976,0.2329,1,0.99972
"2010/2011",8,0.21945,1,0.99951,0.21945,1,0.99948
"2010/2011",12,0.41254,1,0.99697,0.41209,1,0.99683
"2010/2011",16,0.26749,1,0.99827,0.2676,1,0.9981
"2010/2011",20,0.37695,1,0.98486,0.37681,1,0.98376
"2010/2011",24,0.15545,1,0.99871,0.15377,1,0.99853
"2010/2011",28,0.80853,0.80853,0,0.00182,0.80852,0.00014
"2010/2011",32,1,1,0.88402,0.31729,0.99995,0.91906
"2010/2011",36,1,1,0.88175,0.39005,0.99992,0.91437
"2010/2011",40,1,1,0.38467,0.43142,0.99989,0.60986
"2010/2011",44,1,1,0.54465,0.43284,0.99988,0.71049
"2010/2011",48,1,1,0.79664,0.44081,0.99976,0.76442
"2011/2012",0,0.75552,1e-05,0.0019,0.75552,1e-05,0.0019
"2011/2012",4,0.72119,0.001,0.01536,0.72144,0.00087,0.01439
"2011/2012",8,0.70026,0.0042,0.0388,0.70134,0.00344,0.03666
"2011/2012",12,0.6609,0.0222,0.11482,0.66388,0.01791,0.10835
"2011/2012",16,0.66213,0.04125,0.15285,0.66798,0.03087,0.14324
"2011/2012",20,0.49297,0.17231,0.43136,0.51369,0.124,0.41746
"2011/2012",24,0.56468,0.13098,0.39777,0.58513,0.08431,0.38252
"2011/2012",28,0.43787,0.51158,0.75293,0.5244,0.26784,0.73286
"2011/2012",32,0.14392,0.14392,0.34874,0.19901,0.0343,0.3265
"2011/2012",36,0.41658,0.41658,0.50099,0.35655,0.06318,0.45341
"2011/2012",40,0.51708,0.51708,0.46032,0.32291,0.0309,0.3694
"2011/2012",44,0.70243,0.70243,0.52749,0.38675,0.02425,0.34101
"2011/2012",48,0.87507,0.87507,0.39763,0.44704,0.01779,0.26335
"2012/2013",0,0.8869,0.99999,1,0.8869,0.99999,1
"2012/2013",4,0.83519,1,1,0.83519,1,1
"2012/2013",8,0.94744,0.99992,1,0.94744,0.99992,1
"2012/2013",12,0.97752,0.99981,1,0.97752,0.99981,0.99999
"2012/2013",16,0.97102,0.99948,0.99998,0.96932,0.99948,0.99998
"2012/2013",20,0.99425,0.98962,0.99978,0.99417,0.98962,0.99976
"2012/2013",24,0.99984,0.99997,0.99985,0.99087,0.99997,0.99989
"2012/2013",28,0.95685,0.91501,0.99814,0.92588,0.91473,0.99614
"2012/2013",32,0.98167,0.98167,0.98085,0.75166,0.92086,0.98213
"2012/2013",36,0.9994,0.9994,0.80047,0.51182,0.85417,0.91383
"2012/2013",40,0.99864,0.99864,0.05053,0.2147,0.72072,0.50178
"2012/2013",44,1,1,0.65407,0.16132,0.62371,0.8495
"2012/2013",48,0.99999,0.99999,0.02413,0.12731,0.54311,0.65768
