"team","metric.type","forecast.week","season","metric","location","data.type","prediction.target"
"new","LS",0,"2005/2006",-5.0633250488764,"iquitos","train","peakweek"
"new","LS",0,"2005/2006",-4.44490520867558,"iquitos","train","peakinc"
"new","LS",0,"2005/2006",-4.13258711512775,"iquitos","train","seasoninc"
"new","AE",0,"2005/2006",12,"iquitos","train","peakweek"
"new","AE",0,"2005/2006",23.1611563707494,"iquitos","train","peakinc"
"new","AE",0,"2005/2006",216.724295266143,"iquitos","train","seasoninc"
"new","LS",4,"2005/2006",-5.10731902717091,"iquitos","train","peakweek"
"new","LS",4,"2005/2006",-3.94367904128161,"iquitos","train","peakinc"
"new","LS",4,"2005/2006",-2.87542537100296,"iquitos","train","seasoninc"
"new","AE",4,"2005/2006",13,"iquitos","train","peakweek"
"new","AE",4,"2005/2006",20.8800612265935,"iquitos","train","peakinc"
"new","AE",4,"2005/2006",162.076428899545,"iquitos","train","seasoninc"
"new","LS",8,"2005/2006",-5.10857153172405,"iquitos","train","peakweek"
"new","LS",8,"2005/2006",-4.819903614006,"iquitos","train","peakinc"
"new","LS",8,"2005/2006",-4.09470420977138,"iquitos","train","seasoninc"
"new","AE",8,"2005/2006",13,"iquitos","train","peakweek"
"new","AE",8,"2005/2006",24.5901230500627,"iquitos","train","peakinc"
"new","AE",8,"2005/2006",209.889077117328,"iquitos","train","seasoninc"
"new","LS",12,"2005/2006",-4.73888061361443,"iquitos","train","peakweek"
"new","LS",12,"2005/2006",-5.04670148903736,"iquitos","train","peakinc"
"new","LS",12,"2005/2006",-5.04381548414823,"iquitos","train","seasoninc"
"new","AE",12,"2005/2006",30,"iquitos","train","peakweek"
"new","AE",12,"2005/2006",32,"iquitos","train","peakinc"
"new","AE",12,"2005/2006",341.448365711839,"iquitos","train","seasoninc"
"new","LS",16,"2005/2006",-4.93755711584073,"iquitos","train","peakweek"
"new","LS",16,"2005/2006",-5.12476043754932,"iquitos","train","peakinc"
"new","LS",16,"2005/2006",-4.77377091637939,"iquitos","train","seasoninc"
"new","AE",16,"2005/2006",9,"iquitos","train","peakweek"
"new","AE",16,"2005/2006",27.4848184610996,"iquitos","train","peakinc"
"new","AE",16,"2005/2006",268.248723592958,"iquitos","train","seasoninc"
"new","LS",20,"2005/2006",-5.03320587641202,"iquitos","train","peakweek"
"new","LS",20,"2005/2006",-5.28256192865555,"iquitos","train","peakinc"
"new","LS",20,"2005/2006",-5.2514523750709,"iquitos","train","seasoninc"
"new","AE",20,"2005/2006",9,"iquitos","train","peakweek"
"new","AE",20,"2005/2006",29.816914292338,"iquitos","train","peakinc"
"new","AE",20,"2005/2006",297.372501044861,"iquitos","train","seasoninc"
"new","LS",24,"2005/2006",-5.24769724620139,"iquitos","train","peakweek"
"new","LS",24,"2005/2006",-5.42693138565423,"iquitos","train","peakinc"
"new","LS",24,"2005/2006",-5.26467073807812,"iquitos","train","seasoninc"
"new","AE",24,"2005/2006",11,"iquitos","train","peakweek"
"new","AE",24,"2005/2006",25,"iquitos","train","peakinc"
"new","AE",24,"2005/2006",260.498434681383,"iquitos","train","seasoninc"
"new","LS",28,"2005/2006",-5.5032282934214,"iquitos","train","peakweek"
"new","LS",28,"2005/2006",-5.12259755661966,"iquitos","train","peakinc"
"new","LS",28,"2005/2006",-2.45712101793827,"iquitos","train","seasoninc"
"new","AE",28,"2005/2006",4,"iquitos","train","peakweek"
"new","AE",28,"2005/2006",14,"iquitos","train","peakinc"
"new","AE",28,"2005/2006",149.984373716152,"iquitos","train","seasoninc"
"new","LS",32,"2005/2006",-0.221872693785136,"iquitos","train","peakweek"
"new","LS",32,"2005/2006",-0.0608995399205502,"iquitos","train","peakinc"
"new","LS",32,"2005/2006",-1.42968520193321,"iquitos","train","seasoninc"
"new","AE",32,"2005/2006",0,"iquitos","train","peakweek"
"new","AE",32,"2005/2006",0,"iquitos","train","peakinc"
"new","AE",32,"2005/2006",103.587450930044,"iquitos","train","seasoninc"
"new","LS",36,"2005/2006",-0.0637056633076063,"iquitos","train","peakweek"
"new","LS",36,"2005/2006",-0.0210769623638427,"iquitos","train","peakinc"
"new","LS",36,"2005/2006",-1.10142434499244,"iquitos","train","seasoninc"
"new","AE",36,"2005/2006",0,"iquitos","train","peakweek"
"new","AE",36,"2005/2006",0,"iquitos","train","peakinc"
"new","AE",36,"2005/2006",75.2398873431385,"iquitos","train","seasoninc"
"new","LS",40,"2005/2006",-0.0183313199712555,"iquitos","train","peakweek"
"new","LS",40,"2005/2006",-0.0122260131596964,"iquitos","train","peakinc"
"new","LS",40,"2005/2006",-0.114587577584943,"iquitos","train","seasoninc"
"new","AE",40,"2005/2006",0,"iquitos","train","peakweek"
"new","AE",40,"2005/2006",0,"iquitos","train","peakinc"
"new","AE",40,"2005/2006",13.0060942606264,"iquitos","train","seasoninc"
"new","LS",44,"2005/2006",-0.00614110475676306,"iquitos","train","peakweek"
